# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	12.561300	21.983416	-0.038051	0.020243	2.371366	0.000000	-0.000327	0.000000	-0.000566	-0.000004	0.000000	0.000000
0.797000	12.604287	21.974509	-0.069688	0.001876	2.371237	0.000000	-0.000352	0.000000	-0.000568	-0.000004	0.000000	0.000000
1.238119	12.822085	21.738035	-0.425885	0.532218	2.385636	0.000000	0.065675	0.000000	-0.000573	-0.000019	0.000000	0.000000
1.679237	13.361302	21.042388	-0.801042	1.038954	2.429301	0.000000	0.132431	0.000000	-0.000584	-0.000033	0.000000	0.000000
2.120356	14.245945	19.918421	-1.211860	1.499608	2.502715	0.000000	0.200658	0.000000	-0.000602	-0.000048	0.000000	0.000000
2.561474	15.515397	18.415989	-1.676631	1.893749	2.606695	0.000000	0.271111	0.000000	-0.000627	-0.000064	0.000000	0.000000
3.002593	17.226173	16.601729	-2.216489	2.204326	2.742393	0.000000	0.344645	0.000000	-0.000658	-0.000080	0.000000	0.000000
3.551991	19.440906	14.546212	-1.791590	1.558573	2.909737	0.000000	0.263545	0.000000	-0.000696	-0.000058	0.000000	0.000000
4.101389	21.118089	13.137259	-1.243666	1.020707	3.031199	0.000000	0.177901	0.000000	-0.000722	-0.000036	0.000000	0.000000
4.650787	22.142553	12.277337	-0.610342	0.553496	3.104686	0.000000	0.089189	0.000000	-0.000736	-0.000013	0.000000	0.000000
5.200185	22.443953	11.906923	0.064893	0.124597	3.128930	0.000000	-0.001060	0.000000	-0.000737	0.000010	0.000000	0.000000
5.601685	22.398809	11.820752	0.047235	0.090190	3.128483	0.000000	-0.001103	0.000000	-0.000733	0.000010	0.000000	0.000000
6.003185	22.368092	11.762078	0.029270	0.055948	3.128036	0.000000	-0.001103	0.000000	-0.000729	0.000010	0.000000	0.000000
6.401685	22.351869	11.731030	0.011440	0.021962	3.127593	0.000000	-0.001103	0.000000	-0.000725	0.000010	0.000000	0.000000
6.800185	22.349858	11.727070	-0.006091	-0.012180	3.127149	0.000000	-0.001145	0.000000	-0.000721	0.000010	0.000000	0.000000
7.349583	21.986210	11.969428	0.664205	-0.431491	3.101702	0.000000	-0.091320	0.000000	-0.000709	0.000033	0.000000	0.000000
7.898981	20.906997	12.686208	1.288893	-0.880671	3.027063	0.000000	-0.179920	0.000000	-0.000685	0.000054	0.000000	0.000000
8.448379	19.186324	13.927027	1.825077	-1.390815	2.904521	0.000000	-0.265419	0.000000	-0.000650	0.000075	0.000000	0.000000
8.997778	16.942343	15.777780	2.235936	-1.997236	2.736187	0.000000	-0.346340	0.000000	-0.000603	0.000095	0.000000	0.000000
9.438896	15.213213	17.412761	1.698906	-1.695863	2.599696	0.000000	-0.272977	0.000000	-0.000564	0.000081	0.000000	0.000000
9.880015	13.922523	18.747899	1.237912	-1.319645	2.494845	0.000000	-0.202709	0.000000	-0.000531	0.000067	0.000000	0.000000
10.321133	13.012814	19.723975	0.832030	-0.884892	2.420473	0.000000	-0.134691	0.000000	-0.000505	0.000054	0.000000	0.000000
10.762252	12.443585	20.297692	0.463189	-0.410888	2.375752	0.000000	-0.068168	0.000000	-0.000484	0.000041	0.000000	0.000000
11.203370	12.189495	20.443601	0.115075	0.081157	2.360187	0.000000	-0.002422	0.000000	-0.000468	0.000029	0.000000	0.000000
11.631941	12.106127	20.383082	0.079450	0.060055	2.359136	0.000000	-0.002422	0.000000	-0.000456	0.000029	0.000000	0.000000
12.060513	12.053294	20.340649	0.043826	0.038953	2.358086	0.000000	-0.002422	0.000000	-0.000443	0.000029	0.000000	0.000000
12.489084	12.030997	20.316304	0.008201	0.017852	2.357035	0.000000	-0.002422	0.000000	-0.000431	0.000029	0.000000	0.000000
12.917656	12.039235	20.310046	-0.027424	-0.003250	2.355984	0.000000	-0.002422	0.000000	-0.000418	0.000029	0.000000	0.000000
13.346227	12.078009	20.321876	-0.063048	-0.024352	2.354934	0.000000	-0.002422	0.000000	-0.000405	0.000029	0.000000	0.000000
13.774799	12.147318	20.351792	-0.098673	-0.045453	2.353883	0.000000	-0.002422	0.000000	-0.000393	0.000029	0.000000	0.000000
14.203370	12.247162	20.399796	-0.134211	-0.066690	2.352833	0.000000	-0.002439	0.000000	-0.000380	0.000029	0.000000	0.000000
14.644489	12.519010	20.241534	-0.484331	0.424136	2.366193	0.000000	0.063117	0.000000	-0.000369	0.000020	0.000000	0.000000
15.085607	13.108083	19.656966	-0.856017	0.896151	2.408602	0.000000	0.129373	0.000000	-0.000363	0.000011	0.000000	0.000000
15.526726	14.040612	18.672018	-1.265819	1.328419	2.480532	0.000000	0.197066	0.000000	-0.000360	0.000002	0.000000	0.000000
15.967844	15.358119	17.330379	-1.731982	1.701764	2.582780	0.000000	0.266946	0.000000	-0.000361	-0.000007	0.000000	0.000000
16.408963	17.119264	15.691557	-2.275508	1.999852	2.716481	0.000000	0.339828	0.000000	-0.000366	-0.000017	0.000000	0.000000
16.958361	19.405226	13.837145	-1.861422	1.394884	2.881377	0.000000	0.259574	0.000000	-0.000372	-0.000005	0.000000	0.000000
17.507759	21.162923	12.590926	-1.319496	0.886478	3.000881	0.000000	0.174844	0.000000	-0.000372	0.000007	0.000000	0.000000
18.057157	22.271637	11.866629	-0.686947	0.439439	3.072933	0.000000	0.087098	0.000000	-0.000365	0.000018	0.000000	0.000000
18.606555	22.655223	11.614115	-0.007216	0.022819	3.096289	0.000000	-0.002149	0.000000	-0.000352	0.000030	0.000000	0.000000
19.096222	22.672730	11.612503	-0.028683	-0.019445	3.095212	0.000000	-0.002169	0.000000	-0.000337	0.000030	0.000000	0.000000
19.585888	22.711404	11.652201	-0.050298	-0.061628	3.094135	0.000000	-0.002169	0.000000	-0.000323	0.000030	0.000000	0.000000
20.075555	22.771247	11.733211	-0.118481	-0.079816	3.093058	0.000000	0.004156	0.000000	-0.000308	0.000029	0.000000	0.000000
20.206555	22.803053	11.755594	-0.124186	-0.091114	3.093599	0.000000	0.004139	0.000000	-0.000304	0.000029	0.000000	0.000000
20.755953	22.559785	12.086351	0.564453	-0.514378	3.071325	0.000000	-0.085043	0.000000	-0.000286	0.000038	0.000000	0.000000
21.305351	21.576887	12.898987	1.214331	-0.973254	3.000384	0.000000	-0.172758	0.000000	-0.000262	0.000047	0.000000	0.000000
