# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
318	-0.004001	0.003194	0.000000	0.000000
319	-0.003982	0.003179	0.000000	0.000000
320	-0.003963	0.003163	0.000000	0.000000
321	-0.003943	0.003147	0.000000	0.000000
322	-0.003923	0.003132	0.000000	0.000000
323	-0.003903	0.003116	0.000000	0.000000
324	-0.003883	0.003100	0.000000	0.000000
325	-0.003863	0.003084	0.000000	0.000000
326	-0.003843	0.003069	0.000000	0.000000
327	-0.003823	0.003053	0.000000	0.000000
328	-0.003803	0.003037	0.000000	0.000000
329	-0.003783	0.003022	0.000000	0.000000
330	-0.003763	0.003006	0.000000	0.000000
331	-0.003743	0.002990	0.000000	0.000000
332	-0.003723	0.002974	0.000000	0.000000
333	-0.003703	0.002958	0.000000	0.000000
334	-0.003683	0.002941	0.000000	0.000000
335	-0.003662	0.002925	0.000000	0.000000
336	-0.003642	0.002909	0.000000	0.000000
337	-0.003622	0.002893	0.000000	0.000000
338	-0.003602	0.002877	0.000000	0.000000
339	-0.003582	0.002861	0.000000	0.000000
340	-0.003562	0.002845	0.000000	0.000000
341	-0.003541	0.002828	0.000000	0.000000
342	-0.003521	0.002812	0.000000	0.000000
343	-0.003500	0.002795	0.000000	0.000000
344	-0.003480	0.002779	0.000000	0.000000
345	-0.003459	0.002763	0.000000	0.000000
346	-0.003439	0.002746	0.000000	0.000000
347	-0.003418	0.002730	0.000000	0.000000
348	-0.003398	0.002713	0.000000	0.000000
349	-0.003377	0.002697	0.000000	0.000000
350	-0.003356	0.002681	0.000000	0.000000
351	-0.003336	0.002664	0.000000	0.000000
352	-0.003315	0.002648	0.000000	0.000000
353	-0.003294	0.002631	0.000000	0.000000
354	-0.003273	0.002614	0.000000	0.000000
355	-0.003252	0.002598	0.000000	0.000000
356	-0.003231	0.002581	0.000000	0.000000
357	-0.003210	0.002565	0.000000	0.000000
358	-0.003189	0.002548	0.000000	0.000000
359	-0.003168	0.002531	0.000000	0.000000
360	-0.003147	0.002515	0.000000	0.000000
361	-0.003126	0.002498	0.000000	0.000000
362	-0.003105	0.002480	0.000000	0.000000
363	-0.003085	0.002463	0.000000	0.000000
364	-0.003064	0.002446	0.000000	0.000000
365	-0.003043	0.002429	0.000000	0.000000
366	-0.003022	0.002412	0.000000	0.000000
367	-0.003001	0.002394	0.000000	0.000000
368	-0.002981	0.002377	0.000000	0.000000
369	-0.002960	0.002360	0.000000	0.000000
370	-0.002939	0.002343	0.000000	0.000000
371	-0.002917	0.002326	0.000000	0.000000
372	-0.002895	0.002309	0.000000	0.000000
373	-0.002873	0.002293	0.000000	0.000000
374	-0.002851	0.002276	0.000000	0.000000
375	-0.002829	0.002259	0.000000	0.000000
376	-0.002807	0.002243	0.000000	0.000000
377	-0.002785	0.002226	0.000000	0.000000
378	-0.002763	0.002209	0.000000	0.000000
379	-0.002741	0.002193	0.000000	0.000000
380	-0.002719	0.002176	0.000000	0.000000
381	-0.002697	0.002158	0.000000	0.000000
382	-0.002676	0.002141	0.000000	0.000000
383	-0.002654	0.002124	0.000000	0.000000
384	-0.002632	0.002106	0.000000	0.000000
385	-0.002611	0.002089	0.000000	0.000000
386	-0.002589	0.002071	0.000000	0.000000
387	-0.002567	0.002054	0.000000	0.000000
388	-0.002546	0.002037	0.000000	0.000000
389	-0.002524	0.002019	0.000000	0.000000
390	-0.002502	0.002002	0.000000	0.000000
391	-0.002480	0.001984	0.000000	0.000000
392	-0.002459	0.001967	0.000000	0.000000
393	-0.002437	0.001949	0.000000	0.000000
394	-0.002415	0.001931	0.000000	0.000000
395	-0.002393	0.001913	0.000000	0.000000
396	-0.002371	0.001896	0.000000	0.000000
397	-0.002349	0.001878	0.000000	0.000000
398	-0.002328	0.001860	0.000000	0.000000
399	-0.002306	0.001843	0.000000	0.000000
400	-0.002284	0.001825	0.000000	0.000000
401	-0.002262	0.001807	0.000000	0.000000
402	-0.002239	0.001790	0.000000	0.000000
403	-0.002217	0.001772	0.000000	0.000000
404	-0.002195	0.001754	0.000000	0.000000
405	-0.002173	0.001736	0.000000	0.000000
406	-0.002150	0.001719	0.000000	0.000000
407	-0.002128	0.001701	0.000000	0.000000
408	-0.002106	0.001683	0.000000	0.000000
409	-0.002084	0.001666	0.000000	0.000000
410	-0.002061	0.001648	0.000000	0.000000
411	-0.002039	0.001630	0.000000	0.000000
412	-0.002016	0.001612	0.000000	0.000000
413	-0.001994	0.001594	0.000000	0.000000
414	-0.001971	0.001576	0.000000	0.000000
415	-0.001949	0.001559	0.000000	0.000000
416	-0.001927	0.001541	0.000000	0.000000
417	-0.001904	0.001523	0.000000	0.000000
418	-0.001882	0.001505	0.000000	0.000000
419	-0.001859	0.001487	0.000000	0.000000
420	-0.001837	0.001469	0.000000	0.000000
421	-0.001814	0.001451	0.000000	0.000000
422	-0.001792	0.001433	0.000000	0.000000
423	-0.001769	0.001415	0.000000	0.000000
424	-0.001747	0.001397	0.000000	0.000000
425	-0.001725	0.001379	0.000000	0.000000
426	-0.001702	0.001360	0.000000	0.000000
427	-0.001680	0.001342	0.000000	0.000000
428	-0.001657	0.001324	0.000000	0.000000
429	-0.001635	0.001306	0.000000	0.000000
430	-0.001613	0.001288	0.000000	0.000000
431	-0.001590	0.001270	0.000000	0.000000
432	-0.001567	0.001251	0.000000	0.000000
433	-0.001545	0.001233	0.000000	0.000000
434	-0.001522	0.001215	0.000000	0.000000
435	-0.001499	0.001196	0.000000	0.000000
436	-0.001477	0.001178	0.000000	0.000000
437	-0.001454	0.001160	0.000000	0.000000
438	-0.001432	0.001141	0.000000	0.000000
439	-0.001409	0.001123	0.000000	0.000000
440	-0.001386	0.001105	0.000000	0.000000
441	-0.001363	0.001087	0.000000	0.000000
442	-0.001340	0.001069	0.000000	0.000000
443	-0.001317	0.001051	0.000000	0.000000
444	-0.001294	0.001032	0.000000	0.000000
445	-0.001271	0.001014	0.000000	0.000000
446	-0.001248	0.000996	0.000000	0.000000
447	-0.001225	0.000978	0.000000	0.000000
448	-0.001202	0.000960	0.000000	0.000000
449	-0.001179	0.000942	0.000000	0.000000
450	-0.001156	0.000924	0.000000	0.000000
451	-0.001133	0.000906	0.000000	0.000000
452	-0.001109	0.000887	0.000000	0.000000
453	-0.001086	0.000869	0.000000	0.000000
454	-0.001063	0.000851	0.000000	0.000000
455	-0.001040	0.000832	0.000000	0.000000
456	-0.001017	0.000814	0.000000	0.000000
457	-0.000994	0.000796	0.000000	0.000000
458	-0.000971	0.000777	0.000000	0.000000
459	-0.000948	0.000759	0.000000	0.000000
460	-0.000925	0.000741	0.000000	0.000000
461	-0.000902	0.000722	0.000000	0.000000
462	-0.000879	0.000704	0.000000	0.000000
463	-0.000856	0.000685	0.000000	0.000000
464	-0.000833	0.000667	0.000000	0.000000
465	-0.000810	0.000648	0.000000	0.000000
466	-0.000787	0.000630	0.000000	0.000000
467	-0.000764	0.000611	0.000000	0.000000
468	-0.000741	0.000593	0.000000	0.000000
469	-0.000718	0.000574	0.000000	0.000000
470	-0.000695	0.000556	0.000000	0.000000
471	-0.000672	0.000537	0.000000	0.000000
472	-0.000649	0.000519	0.000000	0.000000
473	-0.000626	0.000500	0.000000	0.000000
474	-0.000602	0.000482	0.000000	0.000000
475	-0.000579	0.000463	0.000000	0.000000
476	-0.000556	0.000444	0.000000	0.000000
477	-0.000533	0.000426	0.000000	0.000000
478	-0.000510	0.000407	0.000000	0.000000
479	-0.000487	0.000389	0.000000	0.000000
480	-0.000463	0.000370	0.000000	0.000000
481	-0.000440	0.000352	0.000000	0.000000
482	-0.000417	0.000333	0.000000	0.000000
483	-0.000395	0.000314	0.000000	0.000000
484	-0.000372	0.000296	0.000000	0.000000
485	-0.000349	0.000277	0.000000	0.000000
486	-0.000326	0.000258	0.000000	0.000000
487	-0.000303	0.000239	0.000000	0.000000
488	-0.000280	0.000221	0.000000	0.000000
489	-0.000257	0.000202	0.000000	0.000000
490	-0.000234	0.000183	0.000000	0.000000
491	-0.000210	0.000165	0.000000	0.000000
492	-0.000187	0.000147	0.000000	0.000000
493	-0.000163	0.000128	0.000000	0.000000
494	-0.000140	0.000110	0.000000	0.000000
495	-0.000116	0.000091	0.000000	0.000000
496	-0.000093	0.000073	0.000000	0.000000
497	-0.000069	0.000055	0.000000	0.000000
498	-0.000046	0.000036	0.000000	0.000000
499	-0.000022	0.000018	0.000000	0.000000
500	-0.000000	0.000000	0.000000	0.000000
501	-0.000000	0.000000	0.000000	0.000000
502	-0.000000	0.000000	0.000000	0.000000
503	-0.000000	0.000000	0.000000	0.000000
504	-0.000000	0.000000	0.000000	0.000000
505	-0.000000	0.000000	0.000000	0.000000
506	-0.000000	0.000000	0.000000	0.000000
507	-0.000000	0.000000	0.000000	0.000000
508	-0.000000	0.000000	0.000000	0.000000
509	-0.000000	0.000000	0.000000	0.000000
510	-0.000000	0.000000	0.000000	0.000000
511	-0.000000	0.000000	0.000000	0.000000
512	-0.000000	0.000000	0.000000	0.000000
513	-0.000000	0.000000	0.000000	0.000000
514	-0.000000	0.000000	0.000000	0.000000
515	-0.000000	0.000000	0.000000	0.000000
516	-0.000000	0.000000	0.000000	0.000000
517	-0.000000	0.000000	0.000000	0.000000
518	-0.000000	0.000000	0.000000	0.000000
519	-0.000000	0.000000	0.000000	0.000000
520	-0.000000	0.000000	0.000000	0.000000
521	-0.000000	0.000000	0.000000	0.000000
522	-0.000000	0.000000	0.000000	0.000000
523	-0.000000	0.000000	0.000000	0.000000
524	-0.000000	0.000000	0.000000	0.000000
525	-0.000000	0.000000	0.000000	0.000000
526	-0.000000	0.000000	0.000000	0.000000
527	-0.000000	0.000000	0.000000	0.000000
528	-0.000000	0.000000	0.000000	0.000000
529	-0.000000	0.000000	0.000000	0.000000
530	-0.000000	0.000000	0.000000	0.000000
531	-0.000000	0.000000	0.000000	0.000000
532	-0.000000	0.000000	0.000000	0.000000
533	-0.000000	0.000000	0.000000	0.000000
534	-0.000000	0.000000	0.000000	0.000000
535	-0.000000	0.000000	0.000000	0.000000
536	-0.000000	0.000000	0.000000	0.000000
537	-0.000000	0.000000	0.000000	0.000000
538	-0.000000	0.000000	0.000000	0.000000
539	-0.000000	0.000000	0.000000	0.000000
540	-0.000000	0.000000	0.000000	0.000000
541	-0.000000	0.000000	0.000000	0.000000
542	-0.000000	0.000000	0.000000	0.000000
543	-0.000000	0.000000	0.000000	0.000000
544	-0.000000	0.000000	0.000000	0.000000
545	-0.000000	0.000000	0.000000	0.000000
546	-0.000000	0.000000	0.000000	0.000000
547	-0.000000	0.000000	0.000000	0.000000
548	-0.000000	0.000000	0.000000	0.000000
549	-0.000000	0.000000	0.000000	0.000000
550	-0.000000	0.000000	0.000000	0.000000
551	-0.000000	0.000000	0.000000	0.000000
552	-0.000000	0.000000	0.000000	0.000000
553	-0.000000	0.000000	0.000000	0.000000
554	-0.000000	0.000000	0.000000	0.000000
555	-0.000000	0.000000	0.000000	0.000000
556	-0.000000	0.000000	0.000000	0.000000
557	-0.000000	0.000000	0.000000	0.000000
558	-0.000000	0.000000	0.000000	0.000000
559	-0.000000	0.000000	0.000000	0.000000
560	-0.000000	0.000000	0.000000	0.000000
561	-0.000000	0.000000	0.000000	0.000000
562	-0.000000	0.000000	0.000000	0.000000
563	-0.000000	0.000000	0.000000	0.000000
564	-0.000000	0.000000	0.000000	0.000000
565	-0.000000	0.000000	0.000000	0.000000
566	-0.000000	0.000000	0.000000	0.000000
567	-0.000000	0.000000	0.000000	0.000000
568	-0.000000	0.000000	0.000000	0.000000
569	-0.000000	0.000000	0.000000	0.000000
570	-0.000000	0.000000	0.000000	0.000000
571	-0.000000	0.000000	0.000000	0.000000
572	-0.000000	0.000000	0.000000	0.000000
573	-0.000000	0.000000	0.000000	0.000000
574	-0.000000	0.000000	0.000000	0.000000
575	-0.000000	0.000000	0.000000	0.000000
576	-0.000000	0.000000	0.000000	0.000000
577	-0.000000	0.000000	0.000000	0.000000
578	-0.000000	0.000000	0.000000	0.000000
579	-0.000000	0.000000	0.000000	0.000000
580	-0.000000	0.000000	0.000000	0.000000
581	-0.000000	0.000000	0.000000	0.000000
582	-0.000000	0.000000	0.000000	0.000000
583	-0.000000	0.000000	0.000000	0.000000
584	-0.000000	0.000000	0.000000	0.000000
585	-0.000000	0.000000	0.000000	0.000000
586	-0.000000	0.000000	0.000000	0.000000
587	-0.000000	0.000000	0.000000	0.000000
588	-0.000000	0.000000	0.000000	0.000000
589	-0.000000	0.000000	0.000000	0.000000
590	-0.000000	0.000000	0.000000	0.000000
591	-0.000000	0.000000	0.000000	0.000000
592	-0.000000	0.000000	0.000000	0.000000
593	-0.000000	0.000000	0.000000	0.000000
594	-0.000000	0.000000	0.000000	0.000000
595	-0.000000	0.000000	0.000000	0.000000
596	-0.000000	0.000000	0.000000	0.000000
597	-0.000000	0.000000	0.000000	0.000000
598	-0.000000	0.000000	0.000000	0.000000
599	-0.000000	0.000000	0.000000	0.000000
